"statefip","stateabbrev","area","MSAname","countyfip","county_town_name"
"19","IA","1900001","Northeast Iowa nonmetropolitan area","089","Howard County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","091","Humboldt County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","093","Ida County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","095","Iowa County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","097","Jackson County"
"19","IA","19780","Des Moines-West Des Moines, IA","099","Jasper County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","101","Jefferson County"
"19","IA","26980","Iowa City, IA","103","Johnson County"
"19","IA","16300","Cedar Rapids, IA","105","Jones County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","107","Keokuk County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","109","Kossuth County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","111","Lee County"
"19","IA","16300","Cedar Rapids, IA","113","Linn County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","115","Louisa County"
"19","IA","1900003","Southwest Iowa nonmetropolitan area","117","Lucas County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","119","Lyon County"
"19","IA","19780","Des Moines-West Des Moines, IA","121","Madison County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","123","Mahaska County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","125","Marion County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","127","Marshall County"
"19","IA","36540","Omaha, NE-IA","129","Mills County"
"19","IA","1900001","Northeast Iowa nonmetropolitan area","131","Mitchell County"
"19","IA","1900003","Southwest Iowa nonmetropolitan area","133","Monona County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","135","Monroe County"
"19","IA","1900003","Southwest Iowa nonmetropolitan area","137","Montgomery County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","139","Muscatine County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","141","O'Brien County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","143","Osceola County"
"19","IA","1900003","Southwest Iowa nonmetropolitan area","145","Page County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","147","Palo Alto County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","149","Plymouth County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","151","Pocahontas County"
"19","IA","19780","Des Moines-West Des Moines, IA","153","Polk County"
"19","IA","36540","Omaha, NE-IA","155","Pottawattamie County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","157","Poweshiek County"
"19","IA","1900003","Southwest Iowa nonmetropolitan area","159","Ringgold County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","161","Sac County"
"19","IA","19340","Davenport-Moline-Rock Island, IA-IL","163","Scott County"
"19","IA","1900003","Southwest Iowa nonmetropolitan area","165","Shelby County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","167","Sioux County"
"19","IA","11180","Ames, IA","169","Story County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","171","Tama County"
"19","IA","1900003","Southwest Iowa nonmetropolitan area","173","Taylor County"
"19","IA","1900003","Southwest Iowa nonmetropolitan area","175","Union County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","177","Van Buren County"
"19","IA","1900004","Southeast Iowa nonmetropolitan area","179","Wapello County"
"19","IA","19780","Des Moines-West Des Moines, IA","181","Warren County"
"19","IA","26980","Iowa City, IA","183","Washington County"
"19","IA","1900003","Southwest Iowa nonmetropolitan area","185","Wayne County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","187","Webster County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","189","Winnebago County"
"19","IA","1900001","Northeast Iowa nonmetropolitan area","191","Winneshiek County"
"19","IA","43580","Sioux City, IA-NE-SD","193","Woodbury County"
"19","IA","1900001","Northeast Iowa nonmetropolitan area","195","Worth County"
"19","IA","1900002","Northwest Iowa nonmetropolitan area","197","Wright County"
"20","KS","2000006","Kansas nonmetropolitan area","001","Allen County"
"20","KS","2000006","Kansas nonmetropolitan area","003","Anderson County"
"20","KS","2000006","Kansas nonmetropolitan area","005","Atchison County"
"20","KS","2000006","Kansas nonmetropolitan area","007","Barber County"
"20","KS","2000006","Kansas nonmetropolitan area","009","Barton County"
"20","KS","2000006","Kansas nonmetropolitan area","011","Bourbon County"
"20","KS","2000006","Kansas nonmetropolitan area","013","Brown County"
"20","KS","48620","Wichita, KS","015","Butler County"
"20","KS","2000006","Kansas nonmetropolitan area","017","Chase County"
"20","KS","2000006","Kansas nonmetropolitan area","019","Chautauqua County"
"20","KS","27900","Joplin, MO-KS","021","Cherokee County"
"20","KS","2000006","Kansas nonmetropolitan area","023","Cheyenne County"
"20","KS","2000006","Kansas nonmetropolitan area","025","Clark County"
"20","KS","2000006","Kansas nonmetropolitan area","027","Clay County"
"20","KS","2000006","Kansas nonmetropolitan area","029","Cloud County"
"20","KS","2000006","Kansas nonmetropolitan area","031","Coffey County"
"20","KS","2000006","Kansas nonmetropolitan area","033","Comanche County"
"20","KS","2000006","Kansas nonmetropolitan area","035","Cowley County"
"20","KS","2000006","Kansas nonmetropolitan area","037","Crawford County"
"20","KS","2000006","Kansas nonmetropolitan area","039","Decatur County"
"20","KS","2000006","Kansas nonmetropolitan area","041","Dickinson County"
"20","KS","41140","St. Joseph, MO-KS","043","Doniphan County"
"20","KS","29940","Lawrence, KS","045","Douglas County"
"20","KS","2000006","Kansas nonmetropolitan area","047","Edwards County"
"20","KS","2000006","Kansas nonmetropolitan area","049","Elk County"
"20","KS","2000006","Kansas nonmetropolitan area","051","Ellis County"
"20","KS","2000006","Kansas nonmetropolitan area","053","Ellsworth County"
"20","KS","2000006","Kansas nonmetropolitan area","055","Finney County"
"20","KS","2000006","Kansas nonmetropolitan area","057","Ford County"
"20","KS","2000006","Kansas nonmetropolitan area","059","Franklin County"
"20","KS","31740","Manhattan, KS","061","Geary County"
"20","KS","2000006","Kansas nonmetropolitan area","063","Gove County"
"20","KS","2000006","Kansas nonmetropolitan area","065","Graham County"
"20","KS","2000006","Kansas nonmetropolitan area","067","Grant County"
"20","KS","2000006","Kansas nonmetropolitan area","069","Gray County"
"20","KS","2000006","Kansas nonmetropolitan area","071","Greeley County"
"20","KS","2000006","Kansas nonmetropolitan area","073","Greenwood County"
"20","KS","2000006","Kansas nonmetropolitan area","075","Hamilton County"
"20","KS","2000006","Kansas nonmetropolitan area","077","Harper County"
"20","KS","48620","Wichita, KS","079","Harvey County"
"20","KS","2000006","Kansas nonmetropolitan area","081","Haskell County"
"20","KS","2000006","Kansas nonmetropolitan area","083","Hodgeman County"
"20","KS","45820","Topeka, KS","085","Jackson County"
"20","KS","45820","Topeka, KS","087","Jefferson County"
"20","KS","2000006","Kansas nonmetropolitan area","089","Jewell County"
"20","KS","28140","Kansas City, MO-KS","091","Johnson County"
"20","KS","2000006","Kansas nonmetropolitan area","093","Kearny County"
"20","KS","2000006","Kansas nonmetropolitan area","095","Kingman County"
"20","KS","2000006","Kansas nonmetropolitan area","097","Kiowa County"
"20","KS","2000006","Kansas nonmetropolitan area","099","Labette County"
"20","KS","2000006","Kansas nonmetropolitan area","101","Lane County"
"20","KS","28140","Kansas City, MO-KS","103","Leavenworth County"
"20","KS","2000006","Kansas nonmetropolitan area","105","Lincoln County"
"20","KS","28140","Kansas City, MO-KS","107","Linn County"
"20","KS","2000006","Kansas nonmetropolitan area","109","Logan County"
"20","KS","2000006","Kansas nonmetropolitan area","111","Lyon County"
"20","KS","2000006","Kansas nonmetropolitan area","113","McPherson County"
"20","KS","2000006","Kansas nonmetropolitan area","115","Marion County"
"20","KS","2000006","Kansas nonmetropolitan area","117","Marshall County"
"20","KS","2000006","Kansas nonmetropolitan area","119","Meade County"
"20","KS","28140","Kansas City, MO-KS","121","Miami County"
"20","KS","2000006","Kansas nonmetropolitan area","123","Mitchell County"
"20","KS","2000006","Kansas nonmetropolitan area","125","Montgomery County"
"20","KS","2000006","Kansas nonmetropolitan area","127","Morris County"
"20","KS","2000006","Kansas nonmetropolitan area","129","Morton County"
"20","KS","2000006","Kansas nonmetropolitan area","131","Nemaha County"
"20","KS","2000006","Kansas nonmetropolitan area","133","Neosho County"
"20","KS","2000006","Kansas nonmetropolitan area","135","Ness County"
"20","KS","2000006","Kansas nonmetropolitan area","137","Norton County"
"20","KS","45820","Topeka, KS","139","Osage County"
"20","KS","2000006","Kansas nonmetropolitan area","141","Osborne County"
"20","KS","2000006","Kansas nonmetropolitan area","143","Ottawa County"
"20","KS","2000006","Kansas nonmetropolitan area","145","Pawnee County"
"20","KS","2000006","Kansas nonmetropolitan area","147","Phillips County"
"20","KS","31740","Manhattan, KS","149","Pottawatomie County"
"20","KS","2000006","Kansas nonmetropolitan area","151","Pratt County"
"20","KS","2000006","Kansas nonmetropolitan area","153","Rawlins County"
"20","KS","2000006","Kansas nonmetropolitan area","155","Reno County"
"20","KS","2000006","Kansas nonmetropolitan area","157","Republic County"
"20","KS","2000006","Kansas nonmetropolitan area","159","Rice County"
"20","KS","31740","Manhattan, KS","161","Riley County"
"20","KS","2000006","Kansas nonmetropolitan area","163","Rooks County"
"20","KS","2000006","Kansas nonmetropolitan area","165","Rush County"
"20","KS","2000006","Kansas nonmetropolitan area","167","Russell County"
"20","KS","2000006","Kansas nonmetropolitan area","169","Saline County"
"20","KS","2000006","Kansas nonmetropolitan area","171","Scott County"
"20","KS","48620","Wichita, KS","173","Sedgwick County"
"20","KS","2000006","Kansas nonmetropolitan area","175","Seward County"
"20","KS","45820","Topeka, KS","177","Shawnee County"
"20","KS","2000006","Kansas nonmetropolitan area","179","Sheridan County"
"20","KS","2000006","Kansas nonmetropolitan area","181","Sherman County"
"20","KS","2000006","Kansas nonmetropolitan area","183","Smith County"
"20","KS","2000006","Kansas nonmetropolitan area","185","Stafford County"
"20","KS","2000006","Kansas nonmetropolitan area","187","Stanton County"
"20","KS","2000006","Kansas nonmetropolitan area","189","Stevens County"
"20","KS","48620","Wichita, KS","191","Sumner County"
"20","KS","2000006","Kansas nonmetropolitan area","193","Thomas County"
"20","KS","2000006","Kansas nonmetropolitan area","195","Trego County"
"20","KS","45820","Topeka, KS","197","Wabaunsee County"
"20","KS","2000006","Kansas nonmetropolitan area","199","Wallace County"
"20","KS","2000006","Kansas nonmetropolitan area","201","Washington County"
"20","KS","2000006","Kansas nonmetropolitan area","203","Wichita County"
"20","KS","2000006","Kansas nonmetropolitan area","205","Wilson County"
"20","KS","2000006","Kansas nonmetropolitan area","207","Woodson County"
"20","KS","28140","Kansas City, MO-KS","209","Wyandotte County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","001","Adair County"
"21","KY","14540","Bowling Green, KY","003","Allen County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","005","Anderson County"
"21","KY","37140","Paducah, KY-IL","007","Ballard County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","009","Barren County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","011","Bath County"
"21","KY","2100004","East Kentucky nonmetropolitan area","013","Bell County"
"21","KY","17140","Cincinnati, OH-KY-IN","015","Boone County"
"21","KY","30460","Lexington-Fayette, KY","017","Bourbon County"
"21","KY","26580","Huntington-Ashland, WV-KY-OH","019","Boyd County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","021","Boyle County"
"21","KY","17140","Cincinnati, OH-KY-IN","023","Bracken County"
"21","KY","2100004","East Kentucky nonmetropolitan area","025","Breathitt County"
"21","KY","2100001","West Kentucky nonmetropolitan area","027","Breckinridge County"
"21","KY","31140","Louisville/Jefferson County, KY-IN","029","Bullitt County"
"21","KY","14540","Bowling Green, KY","031","Butler County"
"21","KY","2100001","West Kentucky nonmetropolitan area","033","Caldwell County"
"21","KY","2100001","West Kentucky nonmetropolitan area","035","Calloway County"
"21","KY","17140","Cincinnati, OH-KY-IN","037","Campbell County"
"21","KY","37140","Paducah, KY-IL","039","Carlisle County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","041","Carroll County"
"21","KY","26580","Huntington-Ashland, WV-KY-OH","043","Carter County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","045","Casey County"
"21","KY","17300","Clarksville, TN-KY","047","Christian County"
"21","KY","30460","Lexington-Fayette, KY","049","Clark County"
"21","KY","2100004","East Kentucky nonmetropolitan area","051","Clay County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","053","Clinton County"
"21","KY","2100001","West Kentucky nonmetropolitan area","055","Crittenden County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","057","Cumberland County"
"21","KY","36980","Owensboro, KY","059","Daviess County"
"21","KY","14540","Bowling Green, KY","061","Edmonson County"
"21","KY","2100004","East Kentucky nonmetropolitan area","063","Elliott County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","065","Estill County"
"21","KY","30460","Lexington-Fayette, KY","067","Fayette County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","069","Fleming County"
"21","KY","2100004","East Kentucky nonmetropolitan area","071","Floyd County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","073","Franklin County"
"21","KY","2100001","West Kentucky nonmetropolitan area","075","Fulton County"
"21","KY","17140","Cincinnati, OH-KY-IN","077","Gallatin County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","079","Garrard County"
"21","KY","17140","Cincinnati, OH-KY-IN","081","Grant County"
"21","KY","2100001","West Kentucky nonmetropolitan area","083","Graves County"
"21","KY","2100001","West Kentucky nonmetropolitan area","085","Grayson County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","087","Green County"
"21","KY","26580","Huntington-Ashland, WV-KY-OH","089","Greenup County"
"21","KY","2100001","West Kentucky nonmetropolitan area","091","Hancock County"
"21","KY","21060","Elizabethtown, KY","093","Hardin County"
"21","KY","2100004","East Kentucky nonmetropolitan area","095","Harlan County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","097","Harrison County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","099","Hart County"
"21","KY","2100001","West Kentucky nonmetropolitan area","101","Henderson County"
"21","KY","31140","Louisville/Jefferson County, KY-IN","103","Henry County"
"21","KY","2100001","West Kentucky nonmetropolitan area","105","Hickman County"
"21","KY","2100001","West Kentucky nonmetropolitan area","107","Hopkins County"
"21","KY","2100004","East Kentucky nonmetropolitan area","109","Jackson County"
"21","KY","31140","Louisville/Jefferson County, KY-IN","111","Jefferson County"
"21","KY","30460","Lexington-Fayette, KY","113","Jessamine County"
"21","KY","2100004","East Kentucky nonmetropolitan area","115","Johnson County"
"21","KY","17140","Cincinnati, OH-KY-IN","117","Kenton County"
"21","KY","2100004","East Kentucky nonmetropolitan area","119","Knott County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","121","Knox County"
"21","KY","21060","Elizabethtown, KY","123","Larue County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","125","Laurel County"
"21","KY","26580","Huntington-Ashland, WV-KY-OH","127","Lawrence County"
"21","KY","2100004","East Kentucky nonmetropolitan area","129","Lee County"
"21","KY","2100004","East Kentucky nonmetropolitan area","131","Leslie County"
"21","KY","2100004","East Kentucky nonmetropolitan area","133","Letcher County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","135","Lewis County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","137","Lincoln County"
"21","KY","37140","Paducah, KY-IL","139","Livingston County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","141","Logan County"
"21","KY","2100001","West Kentucky nonmetropolitan area","143","Lyon County"
"21","KY","37140","Paducah, KY-IL","145","McCracken County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","147","McCreary County"
"21","KY","36980","Owensboro, KY","149","McLean County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","151","Madison County"
"21","KY","2100004","East Kentucky nonmetropolitan area","153","Magoffin County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","155","Marion County"
"21","KY","2100001","West Kentucky nonmetropolitan area","157","Marshall County"
"21","KY","2100004","East Kentucky nonmetropolitan area","159","Martin County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","161","Mason County"
"21","KY","31140","Louisville/Jefferson County, KY-IN","163","Meade County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","165","Menifee County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","167","Mercer County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","169","Metcalfe County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","171","Monroe County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","173","Montgomery County"
"21","KY","2100004","East Kentucky nonmetropolitan area","175","Morgan County"
"21","KY","2100001","West Kentucky nonmetropolitan area","177","Muhlenberg County"
"21","KY","31140","Louisville/Jefferson County, KY-IN","179","Nelson County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","181","Nicholas County"
"21","KY","2100001","West Kentucky nonmetropolitan area","183","Ohio County"
"21","KY","31140","Louisville/Jefferson County, KY-IN","185","Oldham County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","187","Owen County"
"21","KY","2100004","East Kentucky nonmetropolitan area","189","Owsley County"
"21","KY","17140","Cincinnati, OH-KY-IN","191","Pendleton County"
"21","KY","2100004","East Kentucky nonmetropolitan area","193","Perry County"
"21","KY","2100004","East Kentucky nonmetropolitan area","195","Pike County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","197","Powell County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","199","Pulaski County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","201","Robertson County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","203","Rockcastle County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","205","Rowan County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","207","Russell County"
"21","KY","30460","Lexington-Fayette, KY","209","Scott County"
"21","KY","31140","Louisville/Jefferson County, KY-IN","211","Shelby County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","213","Simpson County"
"21","KY","31140","Louisville/Jefferson County, KY-IN","215","Spencer County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","217","Taylor County"
"21","KY","2100001","West Kentucky nonmetropolitan area","219","Todd County"
"21","KY","17300","Clarksville, TN-KY","221","Trigg County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","223","Trimble County"
"21","KY","2100001","West Kentucky nonmetropolitan area","225","Union County"
"21","KY","14540","Bowling Green, KY","227","Warren County"
"21","KY","2100003","Central Kentucky nonmetropolitan area","229","Washington County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","231","Wayne County"
"21","KY","2100001","West Kentucky nonmetropolitan area","233","Webster County"
"21","KY","2100002","South Central Kentucky nonmetropolitan area","235","Whitley County"
"21","KY","2100004","East Kentucky nonmetropolitan area","237","Wolfe County"
"21","KY","30460","Lexington-Fayette, KY","239","Woodford County"
"22","LA","29180","Lafayette, LA","001","Acadia Parish"
"22","LA","2200002","Central Louisiana nonmetropolitan area","003","Allen Parish"
"22","LA","12940","Baton Rouge, LA","005","Ascension Parish"
"22","LA","12940","Baton Rouge, LA","007","Assumption Parish"
"22","LA","2200002","Central Louisiana nonmetropolitan area","009","Avoyelles Parish"
"22","LA","2200002","Central Louisiana nonmetropolitan area","011","Beauregard Parish"
"22","LA","2200003","Northeast Louisiana nonmetropolitan area","013","Bienville Parish"
"22","LA","43340","Shreveport-Bossier City, LA","015","Bossier Parish"
"22","LA","43340","Shreveport-Bossier City, LA","017","Caddo Parish"
"22","LA","29340","Lake Charles, LA","019","Calcasieu Parish"
"22","LA","2200003","Northeast Louisiana nonmetropolitan area","021","Caldwell Parish"
"22","LA","29340","Lake Charles, LA","023","Cameron Parish"
"22","LA","2200003","Northeast Louisiana nonmetropolitan area","025","Catahoula Parish"
"22","LA","2200003","Northeast Louisiana nonmetropolitan area","027","Claiborne Parish"
"22","LA","2200003","Northeast Louisiana nonmetropolitan area","029","Concordia Parish"
"22","LA","43340","Shreveport-Bossier City, LA","031","De Soto Parish"
"22","LA","12940","Baton Rouge, LA","033","East Baton Rouge Parish"
"22","LA","2200003","Northeast Louisiana nonmetropolitan area","035","East Carroll Parish"
"22","LA","12940","Baton Rouge, LA","037","East Feliciana Parish"
"22","LA","2200002","Central Louisiana nonmetropolitan area","039","Evangeline Parish"
"22","LA","2200003","Northeast Louisiana nonmetropolitan area","041","Franklin Parish"
"22","LA","10780","Alexandria, LA","043","Grant Parish"
"22","LA","2200006","Southwest Louisiana nonmetropolitan area","045","Iberia Parish"
"22","LA","12940","Baton Rouge, LA","047","Iberville Parish"
"22","LA","2200003","Northeast Louisiana nonmetropolitan area","049","Jackson Parish"
"22","LA","35380","New Orleans-Metairie, LA","051","Jefferson Parish"
"22","LA","29340","Lake Charles, LA","053","Jefferson Davis Parish"
"22","LA","29180","Lafayette, LA","055","Lafayette Parish"
"22","LA","26380","Houma-Bayou Cane-Thibodaux, LA","057","Lafourche Parish"
"22","LA","2200002","Central Louisiana nonmetropolitan area","059","LaSalle Parish"
"22","LA","2200003","Northeast Louisiana nonmetropolitan area","061","Lincoln Parish"
"22","LA","12940","Baton Rouge, LA","063","Livingston Parish"
"22","LA","2200003","Northeast Louisiana nonmetropolitan area","065","Madison Parish"
"22","LA","33740","Monroe, LA","067","Morehouse Parish"
"22","LA","2200002","Central Louisiana nonmetropolitan area","069","Natchitoches Parish"
"22","LA","35380","New Orleans-Metairie, LA","071","Orleans Parish"
"22","LA","33740","Monroe, LA","073","Ouachita Parish"
"22","LA","35380","New Orleans-Metairie, LA","075","Plaquemines Parish"
"22","LA","12940","Baton Rouge, LA","077","Pointe Coupee Parish"
"22","LA","10780","Alexandria, LA","079","Rapides Parish"
"22","LA","2200002","Central Louisiana nonmetropolitan area","081","Red River Parish"
"22","LA","33740","Monroe, LA","083","Richland Parish"
"22","LA","2200002","Central Louisiana nonmetropolitan area","085","Sabine Parish"
"22","LA","35380","New Orleans-Metairie, LA","087","St. Bernard Parish"
"22","LA","35380","New Orleans-Metairie, LA","089","St. Charles Parish"
"22","LA","12940","Baton Rouge, LA","091","St. Helena Parish"
"22","LA","35380","New Orleans-Metairie, LA","093","St. James Parish"
"22","LA","35380","New Orleans-Metairie, LA","095","St. John the Baptist Parish"
"22","LA","2200006","Southwest Louisiana nonmetropolitan area","097","St. Landry Parish"
"22","LA","29180","Lafayette, LA","099","St. Martin Parish"
"22","LA","2200006","Southwest Louisiana nonmetropolitan area","101","St. Mary Parish"
"22","LA","43640","Slidell-Mandeville-Covington, LA","103","St. Tammany Parish"
"22","LA","25220","Hammond, LA","105","Tangipahoa Parish"
"22","LA","2200003","Northeast Louisiana nonmetropolitan area","107","Tensas Parish"
"22","LA","26380","Houma-Bayou Cane-Thibodaux, LA","109","Terrebonne Parish"
"22","LA","33740","Monroe, LA","111","Union Parish"
"22","LA","29180","Lafayette, LA","113","Vermilion Parish"
"22","LA","2200002","Central Louisiana nonmetropolitan area","115","Vernon Parish"
"22","LA","2200006","Southwest Louisiana nonmetropolitan area","117","Washington Parish"
"22","LA","2200003","Northeast Louisiana nonmetropolitan area","119","Webster Parish"
"22","LA","12940","Baton Rouge, LA","121","West Baton Rouge Parish"
"22","LA","2200003","Northeast Louisiana nonmetropolitan area","123","West Carroll Parish"
"22","LA","12940","Baton Rouge, LA","125","West Feliciana Parish"
"22","LA","2200002","Central Louisiana nonmetropolitan area","127","Winn Parish"
"23","ME","30340","Lewiston-Auburn, ME","001","Androscoggin County"
"23","ME","2300001","Northeast Maine nonmetropolitan area","003","Aroostook County"
"23","ME","38860","Portland-South Portland, ME","005","Cumberland County"
"23","ME","2300002","Southwest Maine nonmetropolitan area","007","Franklin County"
"23","ME","2300001","Northeast Maine nonmetropolitan area","009","Hancock County"
"23","ME","2300002","Southwest Maine nonmetropolitan area","011","Kennebec County"
"23","ME","2300002","Southwest Maine nonmetropolitan area","013","Knox County"
"23","ME","2300002","Southwest Maine nonmetropolitan area","015","Lincoln County"
"23","ME","2300002","Southwest Maine nonmetropolitan area","017","Oxford County"
"23","ME","12620","Bangor, ME","019","Penobscot County"
"23","ME","2300001","Northeast Maine nonmetropolitan area","021","Piscataquis County"
"23","ME","38860","Portland-South Portland, ME","023","Sagadahoc County"
"23","ME","2300002","Southwest Maine nonmetropolitan area","025","Somerset County"
"23","ME","2300002","Southwest Maine nonmetropolitan area","027","Waldo County"
"23","ME","2300001","Northeast Maine nonmetropolitan area","029","Washington County"
"23","ME","38860","Portland-South Portland, ME","031","York County"
"24","MD","2400006","Maryland nonmetropolitan area","001","Allegany County"
"24","MD","12580","Baltimore-Columbia-Towson, MD","003","Anne Arundel County"
"24","MD","12580","Baltimore-Columbia-Towson, MD","005","Baltimore County"
"24","MD","30500","Lexington Park, MD","009","Calvert County"
"24","MD","2400006","Maryland nonmetropolitan area","011","Caroline County"
"24","MD","12580","Baltimore-Columbia-Towson, MD","013","Carroll County"
"24","MD","37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","015","Cecil County"
"24","MD","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","017","Charles County"
"24","MD","2400006","Maryland nonmetropolitan area","019","Dorchester County"
"24","MD","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","021","Frederick County"
"24","MD","2400006","Maryland nonmetropolitan area","023","Garrett County"
"24","MD","12580","Baltimore-Columbia-Towson, MD","025","Harford County"
"24","MD","12580","Baltimore-Columbia-Towson, MD","027","Howard County"
"24","MD","2400006","Maryland nonmetropolitan area","029","Kent County"
"24","MD","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","031","Montgomery County"
"24","MD","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","033","Prince George's County"
"24","MD","12580","Baltimore-Columbia-Towson, MD","035","Queen Anne's County"
"24","MD","30500","Lexington Park, MD","037","St. Mary's County"
"24","MD","41540","Salisbury, MD","039","Somerset County"
"24","MD","2400006","Maryland nonmetropolitan area","041","Talbot County"
"24","MD","25180","Hagerstown-Martinsburg, MD-WV","043","Washington County"
"24","MD","41540","Salisbury, MD","045","Wicomico County"
"24","MD","2400006","Maryland nonmetropolitan area","047","Worcester County"
"24","MD","12580","Baltimore-Columbia-Towson, MD","510","Baltimore city"
"25","MA","12700","Barnstable Town, MA","001","Barnstable County"
"25","MA","38340","Pittsfield, MA","003","Berkshire County"
"25","MA","39300","Providence-Warwick, RI-MA","005","Bristol County"
"25","MA","2500001","Massachusetts nonmetropolitan area","007","Dukes County"
"25","MA","14460","Boston-Cambridge-Newton, MA-NH","009","Essex County"
"25","MA","2500001","Massachusetts nonmetropolitan area","011","Franklin County"
"25","MA","44140","Springfield, MA","013","Hampden County"
"25","MA","11200","Amherst Town-Northampton, MA","015","Hampshire County"
"25","MA","14460","Boston-Cambridge-Newton, MA-NH","017","Middlesex County"
"25","MA","2500001","Massachusetts nonmetropolitan area","019","Nantucket County"
"25","MA","14460","Boston-Cambridge-Newton, MA-NH","021","Norfolk County"
"25","MA","14460","Boston-Cambridge-Newton, MA-NH","023","Plymouth County"
"25","MA","14460","Boston-Cambridge-Newton, MA-NH","025","Suffolk County"
"25","MA","49340","Worcester, MA","027","Worcester County"
"26","MI","2600002","Northern Michigan nonmetropolitan area","001","Alcona County"
"26","MI","2600001","Upper Peninsula of Michigan nonmetropolitan area","003","Alger County"
"26","MI","2600004","Southern Michigan nonmetropolitan area","005","Allegan County"
"26","MI","2600002","Northern Michigan nonmetropolitan area","007","Alpena County"
"26","MI","2600002","Northern Michigan nonmetropolitan area","009","Antrim County"
"26","MI","2600003","Mid Michigan nonmetropolitan area","011","Arenac County"
"26","MI","2600001","Upper Peninsula of Michigan nonmetropolitan area","013","Baraga County"
"26","MI","24340","Grand Rapids-Wyoming-Kentwood, MI","015","Barry County"
